n10 & n01 = 

       Equal	     Hamming	        Jaro	 JaroWinkler	 Levenshtein	      N-gram	NeedlemanWunsch2	        SMOA	   SubString
           0	        2176	        2242	        2242	        2169	        2105	        2146	        2091	        2567
         502	           0	        2157	        2157	        2053	        2091	        1976	        2066	        2826
         506	        2095	           0	           0	        2043	        2053	        2080	        1976	        2774
         506	        2095	           0	           0	        2043	        2053	        2080	        1976	        2774
         531	        2089	        2141	        2141	           0	        1914	        1433	        1871	        2792
         595	        2255	        2279	        2279	        2042	           0	        2121	        1573	        2574
         536	        2040	        2206	        2206	        1461	        2021	           0	        2005	        2838
         629	        2278	        2250	        2250	        2047	        1621	        2153	           0	        2777
         201	        2134	        2144	        2144	        2064	        1718	        2082	        1873	           0

