n10 & n01 = 

        Alin	         AML	  CroMatcher	DKP-AOM-Lite	     DKP-AOM	     FCA_Map	        Lily	  LogMapLite	       LPHOM	        LYAM	   OurResult	        XMap
           0	           0	          13	         405	         405	           2	          18	           2	          52	           3	         508	           0
         911	           0	          62	        1214	        1214	         184	         237	         328	         339	         118	        1418	         134
         873	          11	           0	        1170	        1170	         176	         216	         311	         314	         108	        1367	         124
         102	           0	           7	           0	           0	           0	          13	           0	          49	           1	         205	           0
         102	           0	           7	           0	           0	           0	          13	           0	          49	           1	         205	           0
         763	          34	          77	        1064	        1064	           0	         161	         167	         253	          51	        1268	          58
         713	          21	          51	        1011	        1011	          95	           0	         176	         210	          45	        1202	          60
         597	          12	          46	         898	         898	           1	          76	           0	         203	           5	        1102	          19
         646	          22	          48	         946	         946	          86	         109	         202	           0	          43	        1101	          39
         823	          27	          68	        1124	        1124	         110	         170	         230	         269	           0	        1327	          74
           1	           0	           0	           1	           1	           0	           0	           0	           0	           0	           0	           0
         804	          27	          68	        1107	        1107	         101	         169	         228	         249	          58	        1311	           0


n11 = 

        Alin	         AML	  CroMatcher	DKP-AOM-Lite	     DKP-AOM	     FCA_Map	        Lily	  LogMapLite	       LPHOM	        LYAM	   OurResult	        XMap
         508	         508	         495	         103	         103	         506	         490	         506	         456	         505	           0	         508
         508	        1419	        1357	         205	         205	        1235	        1182	        1091	        1080	        1301	           1	        1285
         495	        1357	        1368	         198	         198	        1192	        1152	        1057	        1054	        1260	           1	        1244
         103	         205	         198	         205	         205	         205	         192	         205	         156	         204	           0	         205
         103	         205	         198	         205	         205	         205	         192	         205	         156	         204	           0	         205
         506	        1235	        1192	         205	         205	        1269	        1108	        1102	        1016	        1218	           1	        1211
         490	        1182	        1152	         192	         192	        1108	        1203	        1027	         993	        1158	           1	        1143
         506	        1091	        1057	         205	         205	        1102	        1027	        1103	         900	        1098	           1	        1084
         456	        1080	        1054	         156	         156	        1016	         993	         900	        1102	        1059	           1	        1063
         505	        1301	        1260	         204	         204	        1218	        1158	        1098	        1059	        1328	           1	        1254
           0	           1	           1	           0	           0	           1	           1	           1	           1	           1	           1	           1
         508	        1285	        1244	         205	         205	        1211	        1143	        1084	        1063	        1254	           1	        1312


n00 = 

        Alin	         AML	  CroMatcher	DKP-AOM-Lite	     DKP-AOM	     FCA_Map	        Lily	  LogMapLite	       LPHOM	        LYAM	   OurResult	        XMap
        1008	          97	         135	         906	         906	         245	         295	         411	         362	         185	        1007	         204
          97	          97	          86	          97	          97	          63	          76	          85	          75	          70	          97	          70
         135	          86	         148	         141	         141	          71	          97	         102	         100	          80	         148	          80
         906	          97	         141	        1311	        1311	         247	         300	         413	         365	         187	        1310	         204
         906	          97	         141	        1311	        1311	         247	         300	         413	         365	         187	        1310	         204
         245	          63	          71	         247	         247	         247	         152	         246	         161	         137	         247	         146
         295	          76	          97	         300	         300	         152	         313	         237	         204	         143	         313	         144
         411	          85	         102	         413	         413	         246	         237	         413	         211	         183	         413	         185
         362	          75	         100	         365	         365	         161	         204	         211	         414	         145	         414	         165
         185	          70	          80	         187	         187	         137	         143	         183	         145	         188	         188	         130
        1007	          97	         148	        1310	        1310	         247	         313	         413	         414	         188	        1515	         204
         204	          70	          80	         204	         204	         146	         144	         185	         165	         130	         204	         204

